x,y,density,u-vel,v-vel,pressure,temperature,a,e
1.5675,0.16367,0.00505755,6038.24,1617,3591.75,2474.48,997.12,1.77544e+06
1.5825,0.167628,0.0050587,6038.17,1617.09,3592.91,2474.72,997.166,1.77561e+06
1.5975,0.171587,0.00505971,6038.12,1617.16,3593.93,2474.92,997.208,1.77576e+06
1.6125,0.175546,0.00506061,6038.06,1617.23,3594.83,2475.11,997.245,1.77589e+06
1.6275,0.179505,0.00506141,6038.02,1617.3,3595.64,2475.27,997.278,1.776e+06
1.6425,0.183464,0.00506211,6037.97,1617.35,3596.34,2475.41,997.306,1.77611e+06
1.6575,0.187423,0.00506273,6037.94,1617.4,3596.96,2475.54,997.332,1.7762e+06
1.6725,0.191382,0.00506326,6037.9,1617.45,3597.5,2475.65,997.354,1.77628e+06
1.6875,0.195341,0.00506373,6037.87,1617.5,3597.97,2475.75,997.374,1.77635e+06
1.7025,0.1993,0.00506413,6037.84,1617.54,3598.38,2475.83,997.391,1.77641e+06
1.7175,0.203259,0.00506447,6037.82,1617.57,3598.73,2475.9,997.405,1.77646e+06
1.7325,0.207218,0.00506476,6037.79,1617.6,3599.03,2475.97,997.418,1.77651e+06
1.7475,0.211177,0.00506501,6037.77,1617.63,3599.28,2476.02,997.429,1.77654e+06
1.7625,0.215136,0.00506521,6037.76,1617.66,3599.5,2476.07,997.438,1.77658e+06
1.7775,0.219095,0.00506538,6037.74,1617.68,3599.67,2476.1,997.446,1.77661e+06
1.7925,0.223054,0.00506552,6037.73,1617.7,3599.82,2476.14,997.453,1.77663e+06
1.8075,0.227013,0.00506563,6037.71,1617.72,3599.93,2476.16,997.458,1.77665e+06
1.8225,0.230972,0.00506571,6037.7,1617.73,3600.02,2476.18,997.462,1.77666e+06
1.8375,0.234931,0.00506576,6037.69,1617.75,3600.08,2476.2,997.466,1.77667e+06
1.8525,0.23889,0.00506579,6037.69,1617.76,3600.12,2476.21,997.468,1.77668e+06
1.8675,0.242849,0.00506579,6037.68,1617.77,3600.13,2476.22,997.469,1.77669e+06
1.8825,0.246807,0.00506578,6037.67,1617.78,3600.13,2476.22,997.47,1.77669e+06
1.8975,0.250766,0.00506574,6037.67,1617.79,3600.1,2476.22,997.469,1.77669e+06
1.9125,0.254725,0.00506569,6037.66,1617.8,3600.05,2476.21,997.468,1.77668e+06
1.9275,0.258684,0.00506561,6037.66,1617.81,3599.99,2476.21,997.467,1.77668e+06
1.9425,0.262643,0.00506553,6037.65,1617.82,3599.91,2476.19,997.464,1.77667e+06
1.9575,0.266602,0.00506542,6037.65,1617.83,3599.81,2476.18,997.461,1.77666e+06
1.9725,0.270561,0.0050653,6037.65,1617.84,3599.7,2476.16,997.458,1.77665e+06
1.9875,0.27452,0.0050652,6037.63,1617.83,3599.61,2476.15,997.456,1.77664e+06
2.0025,0.2765,0.00400203,6066.48,1487.61,2874.91,2503.01,1002.85,1.79591e+06
2.0175,0.2765,0.00297752,6101.41,1331.04,2145.39,2510.56,1004.36,1.80133e+06
2.0325,0.2765,0.002258,6134.76,1140.88,1640.59,2531.6,1008.56,1.81642e+06
2.0475,0.2765,0.00175455,6166.49,949.194,1278.41,2538.76,1009.99,1.82156e+06
2.0625,0.2765,0.00136151,6198.82,798.099,976.236,2498.34,1001.91,1.79256e+06
2.0775,0.2765,0.00109094,6226.49,662.65,764.892,2442.97,990.751,1.75283e+06
2.0925,0.2765,0.000904667,6249.18,542.95,618.113,2380.66,978.033,1.70812e+06
2.1075,0.2765,0.000775217,6267.27,439.245,515.561,2317.26,964.922,1.66263e+06
2.1225,0.2765,0.000684165,6281.4,351.14,443.161,2256.93,952.279,1.61935e+06
2.1375,0.2765,0.000619331,6292.34,277.638,391.439,2202.21,940.665,1.58009e+06
2.1525,0.2765,0.000572654,6300.78,217.298,354.061,2154.29,930.372,1.5457e+06
2.1675,0.2765,0.000538744,6307.33,168.434,326.767,2113.36,921.492,1.51634e+06
2.1825,0.2765,0.000513943,6312.46,129.302,306.664,2079.05,913.982,1.49172e+06
2.1975,0.2765,0.000495722,6316.54,98.2465,291.755,2050.68,907.725,1.47136e+06
2.2125,0.2765,0.000482304,6319.82,73.7948,280.649,2027.5,902.579,1.45473e+06
2.2275,0.2765,0.000472415,6322.49,54.7065,272.359,2008.8,898.408,1.44132e+06
2.2425,0.2765,0.000465134,6324.65,39.9669,266.181,1993.97,895.084,1.43067e+06
2.2575,0.2765,0.000459785,6326.37,28.7488,261.598,1982.43,892.49,1.42239e+06
2.2725,0.2765,0.000455869,6327.71,20.3652,258.221,1973.65,890.512,1.41609e+06
2.2875,0.2765,0.000453013,6328.73,14.2334,255.753,1967.11,889.035,1.4114e+06
2.3025,0.2765,0.000450934,6329.49,9.85605,253.96,1962.32,887.953,1.40797e+06
2.3175,0.2765,0.000449418,6330.05,6.81485,252.66,1958.86,887.171,1.40548e+06
2.3325,0.2765,0.000448304,6330.45,4.76696,251.713,1956.37,886.606,1.4037e+06
2.3475,0.2765,0.000447468,6330.74,3.44028,251.012,1954.56,886.196,1.4024e+06
2.3625,0.2765,0.000446821,6330.96,2.62543,250.476,1953.22,885.891,1.40143e+06
2.3775,0.2765,0.000446296,6331.13,2.1657,250.049,1952.18,885.656,1.40069e+06
2.3925,0.2765,0.000445846,6331.26,1.94656,249.69,1951.35,885.466,1.40009e+06
2.4075,0.2765,0.000445438,6331.37,1.88596,249.37,1950.63,885.303,1.39958e+06
2.4225,0.2765,0.000445048,6331.48,1.92617,249.068,1949.98,885.156,1.39911e+06
2.4375,0.2765,0.000444662,6331.57,2.02724,248.773,1949.36,885.015,1.39866e+06
2.4525,0.2765,0.00044427,6331.66,2.16196,248.475,1948.74,884.876,1.39822e+06
2.4675,0.2765,0.000443866,6331.76,2.31212,248.171,1948.12,884.735,1.39778e+06
2.4825,0.2765,0.000443447,6331.85,2.46575,247.856,1947.49,884.591,1.39732e+06
2.4975,0.2765,0.000443012,6331.95,2.61523,247.53,1946.84,884.443,1.39686e+06
2.5125,0.2765,0.000442561,6332.05,2.75587,247.192,1946.16,884.29,1.39637e+06
2.5275,0.2765,0.000442095,6332.16,2.88501,246.843,1945.47,884.132,1.39587e+06
2.5425,0.2765,0.000441614,6332.26,3.00135,246.485,1944.76,883.97,1.39536e+06
2.5575,0.2765,0.000441121,6332.37,3.10454,246.117,1944.02,883.803,1.39484e+06
2.5725,0.2765,0.000440617,6332.48,3.19484,245.741,1943.27,883.633,1.3943e+06
2.5875,0.2765,0.000440104,6332.6,3.27297,245.358,1942.51,883.459,1.39375e+06
2.6025,0.2765,0.000439582,6332.72,3.33995,244.969,1941.73,883.282,1.39319e+06
2.6175,0.2765,0.000439054,6332.83,3.39699,244.575,1940.94,883.102,1.39262e+06
2.6325,0.2765,0.000438519,6332.95,3.44548,244.177,1940.14,882.921,1.39205e+06
2.6475,0.2765,0.00043798,6333.07,3.48688,243.775,1939.33,882.737,1.39147e+06
2.6625,0.2765,0.000437436,6333.2,3.52274,243.369,1938.52,882.551,1.39089e+06
2.6775,0.2765,0.000436887,6333.32,3.55464,242.961,1937.69,882.364,1.3903e+06
2.6925,0.2765,0.000436335,6333.44,3.5842,242.55,1936.86,882.174,1.3897e+06
2.7075,0.2765,0.000435778,6333.57,3.61304,242.135,1936.02,881.983,1.3891e+06
2.7225,0.2765,0.000435216,6333.7,3.64275,241.717,1935.18,881.79,1.38849e+06
2.7375,0.2765,0.00043465,6333.82,3.67489,241.296,1934.32,881.595,1.38788e+06
2.7525,0.2765,0.000434076,6333.95,3.71097,240.87,1933.46,881.398,1.38725e+06
2.7675,0.2765,0.000433496,6334.09,3.7524,240.438,1932.58,881.198,1.38662e+06
2.7825,0.2765,0.000432908,6334.22,3.80049,240.001,1931.68,880.994,1.38598e+06
2.7975,0.2765,0.000432309,6334.36,3.85642,239.557,1930.78,880.787,1.38533e+06
2.8125,0.2765,0.0004317,6334.49,3.92124,239.105,1929.85,880.576,1.38467e+06
2.8275,0.2765,0.000431078,6334.64,3.9958,238.643,1928.9,880.36,1.38399e+06
2.8425,0.2765,0.000430442,6334.78,4.0808,238.171,1927.94,880.139,1.38329e+06
2.8575,0.2765,0.000429791,6334.93,4.17671,237.688,1926.94,879.912,1.38258e+06
2.8725,0.2765,0.000429122,6335.08,4.28382,237.193,1925.92,879.679,1.38185e+06
2.8875,0.2765,0.000428434,6335.24,4.4022,236.683,1924.87,879.439,1.3811e+06
2.9025,0.2765,0.000427726,6335.4,4.53171,236.159,1923.79,879.192,1.38032e+06
2.9175,0.2765,0.000426997,6335.57,4.67201,235.62,1922.67,878.937,1.37952e+06
2.9325,0.2765,0.000426244,6335.74,4.82255,235.063,1921.52,878.673,1.37869e+06
2.9475,0.2765,0.000425468,6335.92,4.9826,234.49,1920.33,878.401,1.37784e+06
2.9625,0.2765,0.000424667,6336.11,5.15124,233.899,1919.1,878.119,1.37695e+06
2.9775,0.2765,0.00042384,6336.3,5.32741,233.289,1917.83,877.829,1.37604e+06
2.9925,0.2765,0.000422988,6336.49,5.5099,232.66,1916.52,877.528,1.3751e+06
0.0075,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.01875,0.000977525,6595.98,-9.59171e-13,75.95,270.719,329.81,194241
0.1725,0.01875,0.000977525,6595.98,-1.83336e-12,75.95,270.719,329.81,194241
0.1875,0.01875,0.000977525,6595.98,1.03288e-12,75.95,270.719,329.81,194241
0.2025,0.01875,0.000977525,6595.98,5.54288e-12,75.95,270.719,329.81,194241
0.2175,0.01875,0.000977525,6595.98,8.24825e-12,75.95,270.719,329.81,194241
0.2325,0.01875,0.000977525,6595.98,1.0625e-11,75.95,270.719,329.81,194241
0.2475,0.01875,0.000977525,6595.98,1.42917e-11,75.95,270.719,329.81,194241
0.2625,0.01875,0.000977525,6595.98,1.77485e-11,75.95,270.719,329.81,194241
0.2775,0.01875,0.000977525,6595.98,1.82164e-11,75.95,270.719,329.81,194241
0.2925,0.01875,0.000977525,6595.98,2.02495e-11,75.95,270.719,329.81,194241
0.3075,0.01875,0.000977525,6595.98,1.47771e-11,75.95,270.719,329.81,194241
0.3225,0.01875,0.000977525,6595.98,9.33454e-12,75.95,270.719,329.81,194241
0.3375,0.01875,0.000977525,6595.98,4.43783e-12,75.95,270.719,329.81,194241
0.3525,0.01875,0.000977525,6595.98,6.40182e-12,75.95,270.719,329.81,194241
0.3675,0.01875,0.000977525,6595.98,1.08172e-11,75.95,270.719,329.81,194241
0.3825,0.01875,0.000977525,6595.98,1.43056e-11,75.95,270.719,329.81,194241
0.3975,0.01875,0.000977525,6595.98,1.78445e-11,75.95,270.719,329.81,194241
0.4125,0.01875,0.000977525,6595.98,1.65393e-11,75.95,270.719,329.81,194241
0.4275,0.01875,0.000977525,6595.98,7.94629e-12,75.95,270.719,329.81,194241
0.4425,0.01875,0.000977525,6595.98,7.42321e-13,75.95,270.719,329.81,194241
0.4575,0.01875,0.000977525,6595.98,-5.20385e-12,75.95,270.719,329.81,194241
0.4725,0.01875,0.000977525,6595.98,-1.08242e-11,75.95,270.719,329.81,194241
0.4875,0.01875,0.000977525,6595.98,-1.76302e-11,75.95,270.719,329.81,194241
0.5025,0.01875,0.000977525,6595.98,-2.58443e-11,75.95,270.719,329.81,194241
0.5175,0.01875,0.000977525,6595.98,-2.58019e-11,75.95,270.719,329.81,194241
0.5325,0.01875,0.000977525,6595.98,-2.42844e-11,75.95,270.719,329.81,194241
0.5475,0.01875,0.000977525,6595.98,-2.28164e-11,75.95,270.719,329.81,194241
0.5625,0.01875,0.000977525,6595.98,-1.88736e-11,75.95,270.719,329.81,194241
0.5775,0.01875,0.000977525,6595.98,-1.75249e-11,75.95,270.719,329.81,194241
0.5925,0.01875,0.000977525,6595.98,-1.98857e-11,75.95,270.719,329.81,194241
0.6075,0.01875,0.000977525,6595.98,-2.66949e-11,75.95,270.719,329.81,194241
0.6225,0.01875,0.000977525,6595.98,-3.277e-11,75.95,270.719,329.81,194241
0.6375,0.01875,0.000977525,6595.98,-3.4824e-11,75.95,270.719,329.81,194241
0.6525,0.01875,0.000977525,6595.98,-3.73583e-11,75.95,270.719,329.81,194241
0.6675,0.01875,0.000977525,6595.98,-4.18649e-11,75.95,270.719,329.81,194241
0.6825,0.01875,0.000977525,6595.98,-4.15961e-11,75.95,270.719,329.81,194241
0.6975,0.01875,0.000977525,6595.98,-3.80569e-11,75.95,270.719,329.81,194241
0.7125,0.01875,0.000977525,6595.98,-3.61693e-11,75.95,270.719,329.81,194241
0.7275,0.01875,0.000977525,6595.98,-3.35832e-11,75.95,270.719,329.81,194241
0.7425,0.01875,0.000977525,6595.98,-2.90442e-11,75.95,270.719,329.81,194241
0.7575,0.01875,0.000977525,6595.98,-2.13921e-11,75.95,270.719,329.81,194241
0.7725,0.01875,0.000977525,6595.98,-1.43761e-11,75.95,270.719,329.81,194241
0.7875,0.01875,0.000977525,6595.98,-8.74782e-12,75.95,270.719,329.81,194241
0.8025,0.01875,0.000977525,6595.98,-7.68131e-12,75.95,270.719,329.81,194241
0.8175,0.01875,0.000977525,6595.98,-1.16058e-11,75.95,270.719,329.81,194241
0.8325,0.01875,0.000977525,6595.98,-1.0727e-11,75.95,270.719,329.81,194241
0.8475,0.01875,0.000977525,6595.98,-9.06939e-12,75.95,270.719,329.81,194241
0.8625,0.01875,0.000977525,6595.98,-9.40517e-12,75.95,270.719,329.81,194241
0.8775,0.01875,0.000977525,6595.98,-1.23031e-11,75.95,270.719,329.81,194241
0.8925,0.01875,0.000977525,6595.98,-1.1458e-11,75.95,270.719,329.81,194241
0.9075,0.01875,0.000977525,6595.98,-6.39061e-12,75.95,270.719,329.81,194241
0.9225,0.01875,0.000977525,6595.98,2.70597e-12,75.95,270.719,329.81,194241
0.9375,0.01875,0.000977525,6595.98,7.03191e-12,75.95,270.719,329.81,194241
0.9525,0.01875,0.000977525,6595.98,9.52701e-12,75.95,270.719,329.81,194241
0.9675,0.01875,0.000977525,6595.98,8.85917e-12,75.95,270.719,329.81,194241
0.9825,0.01875,0.000977525,6595.98,-3.19846e-08,75.95,270.719,329.81,194241
0.9975,0.0207094,0.000977525,6595.98,-2.3156e-08,75.95,270.719,329.81,194241
1.0125,0.0246281,0.000977525,6595.98,-1.67439e-08,75.95,270.719,329.81,194241
1.0275,0.0285469,0.000977525,6595.98,-0.000450531,75.9496,270.717,329.809,194239
1.0425,0.0324656,0.000977525,6595.98,-0.000399441,75.9497,270.717,329.809,194240
1.0575,0.0363844,0.000977525,6595.98,-0.000317234,75.9498,270.718,329.81,194240
1.0725,0.0403032,0.000977525,6595.98,-0.000677911,75.9495,270.717,329.809,194239
1.0875,0.0442219,0.00102001,6575.43,56.0104,112.926,385.752,393.694,276777
1.1025,0.0481407,0.00112131,6531.54,178.924,203.311,631.761,503.827,453288
1.1175,0.0520594,0.00128243,6474.53,343.293,345.171,937.821,613.854,672887
1.1325,0.0559782,0.00150617,6412.82,525.255,537.895,1244.34,707.091,892817
1.1475,0.0598969,0.00179738,6351.76,708.328,782.929,1517.75,780.918,1.08899e+06
1.1625,0.0638157,0.00212039,6298.23,870.65,1058.05,1738.63,835.811,1.24746e+06
1.1775,0.0677345,0.00242118,6255.82,1000.15,1325.04,1906.87,875.318,1.36818e+06
1.1925,0.0716532,0.00270458,6220.27,1107.74,1582.93,2039.29,905.201,1.46319e+06
1.2075,0.075572,0.00297103,6190.13,1197.84,1827.39,2143.1,927.952,1.53767e+06
1.2225,0.0794907,0.00321658,6164.92,1272.2,2052.12,2222.93,945.079,1.59495e+06
1.2375,0.0834095,0.00343291,6144.55,1331.42,2249.26,2282.95,957.751,1.63801e+06
1.2525,0.0873282,0.00364747,6127.78,1379.83,2432.27,2323.48,966.216,1.6671e+06
1.2675,0.091247,0.00385714,6113.69,1420.52,2602.27,2350.74,971.868,1.68666e+06
1.2825,0.0951658,0.00405376,6101.75,1455.1,2756.81,2369.56,975.75,1.70016e+06
1.2975,0.0990845,0.00423226,6091.59,1484.63,2894.55,2383.02,978.517,1.70981e+06
1.3125,0.103003,0.00438998,6082.99,1509.75,3014.99,2392.99,980.564,1.71697e+06
1.3275,0.106922,0.00452724,6075.78,1530.79,3118.97,2400.47,982.093,1.72233e+06
1.3425,0.110841,0.00464619,6069.76,1548.15,3208.56,2406.2,983.266,1.72645e+06
1.3575,0.11476,0.00474742,6064.71,1562.45,3284.92,2410.93,984.232,1.72984e+06
1.3725,0.118678,0.00483309,6060.44,1574.28,3348.93,2414.35,984.928,1.73229e+06
1.3875,0.122597,0.00490138,6056.81,1584.04,3401.48,2418.07,985.687,1.73496e+06
1.4025,0.126516,0.00495452,6053.76,1592,3443.8,2421.89,986.467,1.73771e+06
1.4175,0.130435,0.00499506,6051.23,1598.31,3477.67,2425.86,987.274,1.74055e+06
1.4325,0.134353,0.00502151,6049.16,1603.19,3504.61,2431.77,988.477,1.7448e+06
1.4475,0.138272,0.0050425,6047.53,1606.86,3525.85,2436.32,989.401,1.74806e+06
1.4625,0.142191,0.00505872,6046.25,1609.63,3542.31,2439.86,990.119,1.7506e+06
1.4775,0.14611,0.00507088,6045.25,1611.71,3554.82,2442.61,990.676,1.75257e+06
1.4925,0.150028,0.00507985,6044.48,1613.3,3564.24,2444.75,991.111,1.75411e+06
1.5075,0.153947,0.00508652,6043.88,1614.49,3571.42,2446.46,991.458,1.75534e+06
1.5225,0.157866,0.00509155,6043.41,1615.36,3577,2447.86,991.741,1.75634e+06
1.5375,0.161785,0.00509536,6043.04,1616.01,3581.37,2449.02,991.976,1.75717e+06
1.5525,0.165703,0.00509819,6042.75,1616.5,3584.78,2449.99,992.172,1.75787e+06
1.5675,0.169622,0.00510028,6042.5,1616.89,3587.45,2450.81,992.339,1.75846e+06
1.5825,0.173541,0.00510184,6042.3,1617.19,3589.59,2451.53,992.484,1.75897e+06
1.5975,0.17746,0.005103,6042.13,1617.42,3591.34,2452.17,992.613,1.75943e+06
1.6125,0.181378,0.00510385,6041.98,1617.61,3592.79,2452.74,992.729,1.75984e+06
1.6275,0.185297,0.00510445,6041.85,1617.76,3593.98,2453.27,992.836,1.76022e+06
1.6425,0.189216,0.00510485,6041.73,1617.89,3594.98,2453.75,992.934,1.76057e+06
1.6575,0.193135,0.0051051,6041.62,1617.99,3595.82,2454.21,993.026,1.76089e+06
1.6725,0.197053,0.00510522,6041.52,1618.08,3596.53,2454.63,993.112,1.7612e+06
1.6875,0.200972,0.00510524,6041.43,1618.16,3597.13,2455.04,993.194,1.76149e+06
1.7025,0.204891,0.00510517,6041.34,1618.23,3597.65,2455.43,993.272,1.76177e+06
1.7175,0.20881,0.00510503,6041.26,1618.29,3598.1,2455.8,993.347,1.76203e+06
1.7325,0.212728,0.00510483,6041.19,1618.33,3598.48,2456.15,993.419,1.76229e+06
1.7475,0.216647,0.00510458,6041.11,1618.38,3598.8,2456.5,993.489,1.76254e+06
1.7625,0.220566,0.00510428,6041.04,1618.41,3599.08,2456.83,993.556,1.76278e+06
1.7775,0.224485,0.00510394,6040.98,1618.44,3599.31,2457.15,993.622,1.76301e+06
1.7925,0.228403,0.00510356,6040.92,1618.46,3599.51,2457.47,993.685,1.76323e+06
1.8075,0.232322,0.00510315,6040.86,1618.48,3599.66,2457.77,993.746,1.76345e+06
1.8225,0.236241,0.00510271,6040.8,1618.5,3599.78,2458.07,993.806,1.76366e+06
1.8375,0.24016,0.00510224,6040.74,1618.52,3599.87,2458.35,993.864,1.76387e+06
1.8525,0.244079,0.00510174,6040.69,1618.53,3599.93,2458.63,993.921,1.76407e+06
1.8675,0.247997,0.00510122,6040.63,1618.54,3599.96,2458.91,993.976,1.76427e+06
1.8825,0.251916,0.00510068,6040.58,1618.55,3599.97,2459.17,994.03,1.76446e+06
1.8975,0.255835,0.00510012,6040.53,1618.56,3599.95,2459.43,994.083,1.76464e+06
1.9125,0.259754,0.00509954,6040.48,1618.56,3599.92,2459.69,994.134,1.76483e+06
1.9275,0.263672,0.00509895,6040.44,1618.57,3599.86,2459.94,994.184,1.765e+06
1.9425,0.267591,0.00509834,6040.39,1618.57,3599.79,2460.18,994.234,1.76518e+06
1.9575,0.27151,0.00509773,6040.35,1618.58,3599.71,2460.42,994.282,1.76535e+06
1.9725,0.275429,0.0050971,6040.3,1618.58,3599.61,2460.65,994.329,1.76552e+06
1.9875,0.279347,0.00509648,6040.25,1618.56,3599.52,2460.89,994.377,1.76569e+06
2.0025,0.281307,0.00453276,6058.14,1548.44,3203.92,2462.85,994.773,1.76709e+06
2.0175,0.281307,0.00376358,6085.37,1441.1,2654.37,2457.41,993.673,1.76319e+06
2.0325,0.281307,0.00302887,6115.21,1314.01,2127.61,2447.53,991.674,1.7561e+06
2.0475,0.281307,0.0024234,6144.83,1176.2,1692.49,2433.43,988.814,1.74599e+06
2.0625,0.281307,0.0019875,6171.86,1016.79,1388.34,2433.92,988.912,1.74633e+06
2.0775,0.281307,0.00162786,6199.08,877.02,1126.24,2410.62,984.169,1.72962e+06
2.0925,0.281307,0.00134275,6224.68,756.045,913.007,2369.18,975.671,1.69988e+06
2.1075,0.281307,0.00113013,6246.82,645.517,753.105,2321.91,965.889,1.66597e+06
2.1225,0.281307,0.000971583,6265.5,546.015,633.533,2271.99,955.451,1.63016e+06
2.1375,0.281307,0.000852808,6280.98,457.732,543.861,2222.05,944.892,1.59432e+06
2.1525,0.281307,0.000763234,6293.65,380.47,476.223,2174.06,934.631,1.55989e+06
2.1675,0.281307,0.000695189,6303.93,313.7,424.845,2129.34,924.97,1.5278e+06
2.1825,0.281307,0.000643136,6312.26,256.651,385.53,2088.69,916.098,1.49863e+06
2.1975,0.281307,0.000603067,6319,208.402,355.232,2052.41,908.107,1.47261e+06
2.2125,0.281307,0.000572057,6324.47,167.962,331.731,2020.52,901.025,1.44973e+06
2.2275,0.281307,0.000547957,6328.96,134.341,313.401,1992.84,894.831,1.42986e+06
2.2425,0.281307,0.000529167,6332.65,106.605,299.043,1969.06,889.478,1.4128e+06
2.2575,0.281307,0.000514489,6335.72,83.9028,287.768,1948.88,884.906,1.39832e+06
2.2725,0.281307,0.000503017,6338.26,65.4869,278.906,1931.94,881.053,1.38617e+06
2.2875,0.281307,0.000494055,6340.36,50.7028,271.95,1917.93,877.851,1.37611e+06
2.3025,0.281307,0.000487067,6342.09,38.9788,266.506,1906.5,875.231,1.36791e+06
2.3175,0.281307,0.000481631,6343.48,29.8115,262.262,1897.32,873.122,1.36132e+06
2.3325,0.281307,0.00047741,6344.6,22.7546,258.968,1890.05,871.448,1.35611e+06
2.3475,0.281307,0.000474139,6345.48,17.4139,256.42,1884.36,870.136,1.35203e+06
2.3625,0.281307,0.0004716,6346.17,13.445,254.451,1879.96,869.119,1.34887e+06
2.3775,0.281307,0.000469621,6346.71,10.5533,252.926,1876.57,868.334,1.34644e+06
2.3925,0.281307,0.000468065,6347.12,8.4929,251.735,1873.94,867.727,1.34455e+06
2.4075,0.281307,0.000466821,6347.44,7.06305,250.794,1871.91,867.255,1.34309e+06
2.4225,0.281307,0.000465807,6347.69,6.10365,250.034,1870.3,866.882,1.34194e+06
2.4375,0.281307,0.000464957,6347.89,5.48942,249.404,1869,866.582,1.34101e+06
2.4525,0.281307,0.000464221,6348.06,5.12394,248.867,1867.93,866.333,1.34024e+06
2.4675,0.281307,0.000463565,6348.2,4.93406,248.392,1867.01,866.12,1.33958e+06
2.4825,0.281307,0.00046296,6348.32,4.86504,247.96,1866.19,865.931,1.33899e+06
2.4975,0.281307,0.000462387,6348.43,4.87642,247.555,1865.45,865.759,1.33846e+06
2.5125,0.281307,0.000461834,6348.54,4.93872,247.166,1864.75,865.597,1.33796e+06
2.5275,0.281307,0.000461291,6348.64,5.03077,246.787,1864.08,865.441,1.33748e+06
2.5425,0.281307,0.00046075,6348.73,5.13771,246.411,1863.43,865.289,1.33701e+06
2.5575,0.281307,0.000460209,6348.83,5.24935,246.036,1862.78,865.139,1.33654e+06
2.5725,0.281307,0.000459665,6348.93,5.35901,245.66,1862.13,864.988,1.33608e+06
2.5875,0.281307,0.000459116,6349.02,5.46259,245.28,1861.48,864.837,1.33561e+06
2.6025,0.281307,0.000458562,6349.12,5.55789,244.898,1860.82,864.684,1.33514e+06
2.6175,0.281307,0.000458001,6349.22,5.64409,244.511,1860.16,864.53,1.33466e+06
2.6325,0.281307,0.000457435,6349.31,5.72139,244.121,1859.49,864.374,1.33418e+06
2.6475,0.281307,0.000456862,6349.41,5.79076,243.726,1858.81,864.216,1.3337e+06
2.6625,0.281307,0.000456283,6349.51,5.85366,243.327,1858.12,864.057,1.3332e+06
