x,y,density,u-vel,v-vel,pressure,temperature,a,e
2.2125,0.2765,0.000834548,6603.08,48.3648,97.6202,407.574,404.677,292434
2.2275,0.2765,0.000864884,6603.62,36.9941,93.5623,376.93,389.166,270447
2.2425,0.2765,0.00089022,6603.7,28.0778,90.0665,352.52,376.354,252933
2.2575,0.2765,0.000910964,6603.04,21.5058,86.8227,332.086,365.283,238271
2.2725,0.2765,0.00092778,6602.16,16.2933,84.1269,315.943,356.294,226689
2.2875,0.2765,0.000941087,6601.21,12.1834,81.9743,303.505,349.211,217765
2.3025,0.2765,0.000951373,6600.27,8.97256,80.2994,294.09,343.752,211009
2.3175,0.2765,0.000959117,6599.39,6.50696,79.0305,287.105,339.645,205998
2.3325,0.2765,0.000964871,6598.62,4.62529,78.0928,282.007,336.616,202340
2.3475,0.2765,0.000969047,6597.97,3.22481,77.4103,278.338,334.419,199707
2.3625,0.2765,0.000971967,6597.42,2.20197,76.9218,275.75,332.861,197851
2.3775,0.2765,0.000973976,6597.01,1.47336,76.5862,273.981,331.791,196581
2.3925,0.2765,0.000975343,6596.7,0.966703,76.3587,272.784,331.066,195723
2.4075,0.2765,0.000976241,6596.47,0.620585,76.2072,271.992,330.585,195155
2.4225,0.2765,0.000976804,6596.3,0.389684,76.1087,271.484,330.276,194790
2.4375,0.2765,0.00097714,6596.19,0.239282,76.046,271.168,330.084,194563
2.4525,0.2765,0.000977331,6596.11,0.143515,76.0069,270.975,329.967,194425
2.4675,0.2765,0.000977432,6596.06,0.0841292,75.9831,270.862,329.898,194344
2.4825,0.2765,0.000977491,6596.03,0.0482178,75.9688,270.795,329.857,194295
2.4975,0.2765,0.000977517,6596.01,0.0269957,75.9604,270.758,329.834,194269
2.5125,0.2765,0.000977527,6596,0.0147317,75.9557,270.738,329.822,194255
2.5275,0.2765,0.000977529,6595.99,0.0078459,75.953,270.728,329.816,194248
2.5425,0.2765,0.000977529,6595.98,0.00407553,75.9516,270.723,329.813,194244
2.5575,0.2765,0.000977528,6595.98,0.00205697,75.9508,270.721,329.811,194242
2.5725,0.2765,0.000977527,6595.98,0.00101064,75.9504,270.72,329.811,194241
2.5875,0.2765,0.000977526,6595.98,0.000481804,75.9502,270.719,329.81,194241
2.6025,0.2765,0.000977526,6595.98,0.000221036,75.9501,270.719,329.81,194241
2.6175,0.2765,0.000977525,6595.98,9.80873e-05,75.95,270.719,329.81,194241
2.6325,0.2765,0.000977525,6595.98,4.15951e-05,75.95,270.719,329.81,194241
2.6475,0.2765,0.000977525,6595.98,1.67189e-05,75.95,270.719,329.81,194241
2.6625,0.2765,0.000977525,6595.98,6.20862e-06,75.95,270.719,329.81,194241
2.6775,0.2765,0.000977525,6595.98,2.01269e-06,75.95,270.719,329.81,194241
2.6925,0.2765,0.000977525,6595.98,4.78121e-07,75.95,270.719,329.81,194241
2.7075,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.01875,0.000977525,6595.98,-1.74372e-318,75.95,270.719,329.81,194241
0.6975,0.01875,0.000977525,6595.98,2.3466e-308,75.95,270.719,329.81,194241
0.7125,0.01875,0.000977525,6595.98,2.05812e-274,75.95,270.719,329.81,194241
0.7275,0.01875,0.000977525,6595.98,-3.57217e-257,75.95,270.719,329.81,194241
0.7425,0.01875,0.000977525,6595.98,6.12724e-240,75.95,270.719,329.81,194241
0.7575,0.01875,0.000977525,6595.98,-1.0351e-222,75.95,270.719,329.81,194241
0.7725,0.01875,0.000977525,6595.98,1.71357e-205,75.95,270.719,329.81,194241
0.7875,0.01875,0.000977525,6595.98,-2.75812e-188,75.95,270.719,329.81,194241
0.8025,0.01875,0.000977525,6595.98,4.25958e-171,75.95,270.719,329.81,194241
0.8175,0.01875,0.000977525,6595.98,1.06445e-135,75.95,270.719,329.81,194241
0.8325,0.01875,0.000977525,6595.98,-2.03433e-118,75.95,270.719,329.81,194241
0.8475,0.01875,0.000977525,6595.98,3.89317e-101,75.95,270.719,329.81,194241
0.8625,0.01875,0.000977525,6595.98,-7.46059e-84,75.95,270.719,329.81,194241
0.8775,0.01875,0.000977525,6595.98,1.43164e-66,75.95,270.719,329.81,194241
0.8925,0.01875,0.000977525,6595.98,-2.75095e-49,75.95,270.719,329.81,194241
0.9075,0.01875,0.000977525,6595.98,5.29322e-32,75.95,270.719,329.81,194241
0.9225,0.01875,0.000977525,6595.98,3.5692e-13,75.95,270.719,329.81,194241
0.9375,0.01875,0.000977525,6595.98,3.75249e-12,75.95,270.719,329.81,194241
0.9525,0.01875,0.000977525,6595.98,5.58404e-12,75.95,270.719,329.81,194241
0.9675,0.01875,0.000977525,6595.98,-7.45715e-08,75.95,270.719,329.81,194241
0.9825,0.01875,0.000977527,6595.98,0.000772316,75.9502,270.719,329.81,194241
0.9975,0.0207094,0.000977527,6595.98,0.000123562,75.9501,270.719,329.81,194241
1.0125,0.0246281,0.000977525,6595.98,-0.00317102,75.9496,270.717,329.809,194239
1.0275,0.0285469,0.000977523,6595.98,-0.0118345,75.9478,270.711,329.806,194235
1.0425,0.0324656,0.000977518,6595.99,-0.0254024,75.9444,270.701,329.799,194228
1.0575,0.0363844,0.000977513,6595.99,-0.0403164,75.9402,270.687,329.791,194218
1.0725,0.0403032,0.000977509,6595.99,-0.0410206,75.935,270.669,329.78,194205
1.0875,0.0442219,0.00097751,6595.99,-0.0178638,75.9355,270.671,329.781,194206
1.1025,0.0481407,0.000977516,6595.98,0.0197065,75.938,270.678,329.786,194212
1.1175,0.0520594,0.000977526,6595.96,0.0683355,75.9407,270.685,329.79,194217
1.1325,0.0559782,0.00097754,6595.95,0.12647,75.9442,270.693,329.795,194223
1.1475,0.0598969,0.000977558,6595.93,0.189379,75.9486,270.704,329.801,194230
1.1625,0.0638157,0.000977578,6595.91,0.251919,75.9535,270.716,329.809,194239
1.1775,0.0677345,0.000977599,6595.9,0.310484,75.9584,270.728,329.816,194247
1.1925,0.0716532,0.000977618,6595.88,0.362909,75.963,270.739,329.823,194255
1.2075,0.075572,0.000977637,6595.87,0.40849,75.9671,270.749,329.828,194262
1.2225,0.0794907,0.000977653,6595.86,0.447663,75.9707,270.757,329.833,194268
1.2375,0.0834095,0.000977668,6595.85,0.481523,75.9737,270.764,329.838,194273
1.2525,0.0873282,0.000977681,6595.85,0.511092,75.9764,270.769,329.841,194277
1.2675,0.091247,0.000977693,6595.84,0.537239,75.9788,270.775,329.844,194281
1.2825,0.0951658,0.000977705,6595.83,0.560703,75.981,270.779,329.847,194284
1.2975,0.0990845,0.000977716,6595.83,0.582075,75.9829,270.783,329.849,194287
1.3125,0.103003,0.000977726,6595.82,0.601796,75.9847,270.787,329.852,194289
1.3275,0.106922,0.000977736,6595.82,0.620181,75.9864,270.79,329.854,194292
1.3425,0.110841,0.000977745,6595.81,0.63745,75.988,270.793,329.856,194294
1.3575,0.11476,0.000977755,6595.81,0.653772,75.9896,270.796,329.857,194296
1.3725,0.118678,0.000977764,6595.8,0.66922,75.9911,270.799,329.859,194298
1.3875,0.122597,0.000977773,6595.8,0.683856,75.9926,270.801,329.861,194300
1.4025,0.126516,0.000977783,6595.8,0.697727,75.994,270.804,329.862,194302
1.4175,0.130435,0.000977792,6595.79,0.710873,75.9954,270.806,329.864,194304
1.4325,0.134353,0.000977801,6595.79,0.723322,75.9968,270.809,329.865,194305
1.4475,0.138272,0.000977811,6595.79,0.7351,75.9981,270.811,329.866,194307
1.4625,0.142191,0.00097782,6595.78,0.746234,75.9995,270.813,329.868,194309
1.4775,0.14611,0.000977829,6595.78,0.756745,76.0008,270.815,329.869,194310
1.4925,0.150028,0.000977838,6595.78,0.766666,76.0021,270.818,329.87,194312
1.5075,0.153947,0.000977848,6595.78,0.77604,76.0035,270.82,329.872,194313
1.5225,0.157866,0.000977857,6595.77,0.784956,76.0048,270.822,329.873,194315
1.5375,0.161785,0.000977866,6595.77,0.793451,76.0061,270.824,329.874,194316
1.5525,0.165703,0.000977876,6595.77,0.801554,76.0074,270.826,329.876,194318
1.5675,0.169622,0.000977885,6595.77,0.809303,76.0088,270.828,329.877,194319
1.5825,0.173541,0.000977894,6595.77,0.81674,76.0101,270.831,329.878,194321
1.5975,0.17746,0.000977904,6595.76,0.823922,76.0115,270.833,329.88,194323
1.6125,0.181378,0.000977913,6595.76,0.830909,76.0129,270.835,329.881,194324
1.6275,0.185297,0.000977923,6595.76,0.837773,76.0143,270.838,329.883,194326
1.6425,0.189216,0.000977932,6595.76,0.844592,76.0158,270.84,329.884,194328
1.6575,0.193135,0.000977942,6595.76,0.85145,76.0173,270.843,329.886,194330
1.6725,0.197053,0.000977952,6595.75,0.858437,76.0188,270.845,329.887,194332
1.6875,0.200972,0.000977962,6595.75,0.86565,76.0203,270.848,329.889,194334
1.7025,0.204891,0.000977972,6595.75,0.873194,76.0219,270.851,329.891,194336
1.7175,0.20881,0.000977982,6595.75,0.881186,76.0236,270.854,329.893,194338
1.7325,0.212728,0.000977992,6595.75,0.889751,76.0253,270.857,329.895,194340
1.7475,0.216647,0.000978002,6595.74,0.899034,76.027,270.861,329.897,194343
1.7625,0.220566,0.000978013,6595.74,0.909231,76.0288,270.864,329.899,194345
1.7775,0.224485,0.000978099,6595.68,1.13165,76.0448,270.897,329.919,194369
1.7925,0.228403,0.000978207,6595.62,1.35335,76.0651,270.94,329.945,194399
1.8075,0.232322,0.000978308,6595.58,1.53047,76.0843,270.98,329.969,194428
1.8225,0.236241,0.000978391,6595.54,1.66584,76.1008,271.016,329.991,194454
1.8375,0.24016,0.000978457,6595.51,1.7719,76.1148,271.048,330.01,194477
1.8525,0.244079,0.000978509,6595.49,1.86052,76.1268,271.076,330.028,194497
1.8675,0.247997,0.000978553,6595.47,1.94089,76.1379,271.103,330.044,194517
1.8825,0.251916,0.000978592,6595.45,2.01974,76.1487,271.131,330.061,194536
1.8975,0.255835,nan,nan,nan,nan,nan,nan,nan
1.9125,0.259754,nan,nan,nan,nan,nan,nan,nan
1.9275,0.263672,nan,nan,nan,nan,nan,nan,nan
1.9425,0.267591,nan,nan,nan,nan,nan,nan,nan
1.9575,0.27151,nan,nan,nan,nan,nan,nan,nan
1.9725,0.275429,nan,nan,nan,nan,nan,nan,nan
1.9875,0.279347,nan,nan,nan,nan,nan,nan,nan
2.0025,0.281307,nan,nan,nan,nan,nan,nan,nan
2.0175,0.281307,nan,nan,nan,nan,nan,nan,nan
2.0325,0.281307,nan,nan,nan,nan,nan,nan,nan
2.0475,0.281307,nan,nan,nan,nan,nan,nan,nan
2.0625,0.281307,nan,nan,nan,nan,nan,nan,nan
2.0775,0.281307,nan,nan,nan,nan,nan,nan,nan
2.0925,0.281307,nan,nan,nan,nan,nan,nan,nan
2.1075,0.281307,nan,nan,nan,nan,nan,nan,nan
2.1225,0.281307,nan,nan,nan,nan,nan,nan,nan
2.1375,0.281307,nan,nan,nan,nan,nan,nan,nan
2.1525,0.281307,nan,nan,nan,nan,nan,nan,nan
2.1675,0.281307,nan,nan,nan,nan,nan,nan,nan
2.1825,0.281307,nan,nan,nan,nan,nan,nan,nan
2.1975,0.281307,0.000964332,6602.12,85.2874,113.568,410.342,406.048,294420
2.2125,0.281307,0.00097147,6602.98,67.1447,105.469,378.28,389.863,271416
2.2275,0.281307,0.000977243,6603.01,52.6454,98.6743,351.819,375.98,252430
2.2425,0.281307,0.000980889,6602.69,40.8864,93.2804,331.351,364.879,237744
2.2575,0.281307,0.000983516,6601.88,31.3628,88.8654,314.825,355.664,225887
2.2725,0.281307,0.000985079,6600.95,23.6922,85.4107,302.106,348.405,216761
2.2875,0.281307,0.000985656,6600.04,17.619,82.781,292.633,342.899,209964
2.3025,0.281307,0.000985472,6599.19,12.884,80.8099,285.719,338.824,205003
2.3175,0.281307,0.000984786,6598.44,9.27177,79.3544,280.768,335.876,201451
2.3325,0.281307,0.000983782,6597.81,6.54777,78.3009,277.323,333.809,198979
2.3475,0.281307,0.000982648,6597.31,4.53529,77.5474,274.971,332.39,197292
2.3625,0.281307,0.000981551,6596.92,3.07764,77.0168,273.395,331.437,196161
2.3775,0.281307,0.000980586,6596.64,2.05,76.6519,272.368,330.813,195424
2.3925,0.281307,0.000979777,6596.43,1.33933,76.4044,271.712,330.415,194954
2.4075,0.281307,0.000979126,6596.28,0.856591,76.2388,271.304,330.166,194660
2.4225,0.281307,0.000978624,6596.17,0.536654,76.1302,271.056,330.016,194483
2.4375,0.281307,0.000978255,6596.1,0.329489,76.0605,270.91,329.927,194378
2.4525,0.281307,0.000977994,6596.06,0.198047,76.0164,270.825,329.875,194317
2.4675,0.281307,0.000977816,6596.03,0.116655,75.9892,270.778,329.846,194283
2.4825,0.281307,0.000977703,6596.01,0.0670065,75.9726,270.75,329.829,194263
2.4975,0.281307,0.00097763,6596,0.037683,75.9627,270.735,329.82,194252
2.5125,0.281307,0.000977585,6595.99,0.0207083,75.957,270.727,329.815,194247
2.5275,0.281307,0.000977558,6595.99,0.0111366,75.9538,270.723,329.813,194244
2.5425,0.281307,0.000977543,6595.98,0.00585427,75.952,270.721,329.811,194242
2.5575,0.281307,0.000977534,6595.98,0.00299595,75.951,270.72,329.811,194241
2.5725,0.281307,0.00097753,6595.98,0.00149523,75.9505,270.719,329.81,194241
2.5875,0.281307,0.000977527,6595.98,0.000726155,75.9503,270.719,329.81,194241
2.6025,0.281307,0.000977526,6595.98,0.000339531,75.9501,270.719,329.81,194241
2.6175,0.281307,0.000977526,6595.98,0.000153929,75.9501,270.719,329.81,194241
2.6325,0.281307,0.000977525,6595.98,6.69547e-05,75.95,270.719,329.81,194241
2.6475,0.281307,0.000977525,6595.98,2.7739e-05,75.95,270.719,329.81,194241
2.6625,0.281307,0.000977525,6595.98,1.06981e-05,75.95,270.719,329.81,194241
2.6775,0.281307,0.000977525,6595.98,3.64846e-06,75.95,270.719,329.81,194241
2.6925,0.281307,0.000977525,6595.98,9.32593e-07,75.95,270.719,329.81,194241
2.7075,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.02625,0.000977525,6595.98,-2.84554e-318,75.95,270.719,329.81,194241
